S/N,Name,Gender,Age,Employment,Salary
1,Albert,Male,21,Employee,4800
2,Bob,Male,21,Employee,5000
3,Charles,Male,22,Employee,6000
4,Derrick,Male,23,Self-Employed,10000
5,Fred,Male,23,Unemployed,1200
6,George,Male,25,Self-Employed,12000
7,Hubert,Male,26,Unemployed,1000
8,Issac,Male,28,Employee,3000
9,John,Male,30,Employee,2500
10,Kerry,Male,30,Self-Employed,8500
11,Linda,Female,21,Self-Employed,9000
12,Mindy,Female,21,Self-Employed,8500
13,Nicole,Female,22,Unemployed,2000
14,Oprah,Female,22,Employee,6500
15,Penny,Female,23,Employee,7500
16,Queenie,Female,25,Employee,7000
17,Ruby,Female,25,Employee,4000
18,Stacy,Female,27,Employee,3500
19,Tiffany,Female,27,Self-Employed,5000
20,Ursula,Female,27,Unemployed,1500
